Simulation started at Wed May 22 11:25:55 2019

0,16,2136.34,7456.35,0
69,24,6957.96,1643.32,3
69,25,6609.77,5592.74,4
69,26,8751.8,3540.43
69,27,1714.27,6358
69,28,585.977,1335.84
69,29,2562.31,7462.74
69,30,3462.29,9278.03,5
69,31,3845.8,7968.58,6
69,32,7629.42,580.298
69,33,4444.07,1948.59
69,34,319.946,3769.31
69,35,3221.54,3494.9,7
69,36,699.051,1832.73
69,37,8907.47,5112.02
69,38,9821.05,2373.88
69,39,6827.09,2235.83
69,40,9906.25,5407.67,8
69,41,3445.87,8174.22
69,42,704.714,3321.32
69,43,4750.23,9372.47
69,44,1391.89,7360.59,9
69,45,8445.86,5939.09
69,46,715.777,2849.75,10
69,47,1481.32,5619.41
69,48,5737.3,8260.48
69,49,1258.14,4293.31,11
69,50,9969.99,4613.8
69,51,2002.84,6736.3
69,52,5359.1,5591.09,12
69,53,293.107,4770.59,13
69,54,5535.44,3212.77
69,55,5018.12,3129.38
69,56,8620.56,3334.97
69,57,2387.76,3983.88
69,58,874.96,4442.51
69,59,7469.41,6277.15
69,60,6551.01,2739.86
69,61,3348.71,3090.16
69,62,6849.1,1741.04,14
69,63,9581.82,1556.22
69,64,8531.55,7660.4
69,65,8332.39,2901.22,15
70,16,1843.08,7667.9,0
70,17,3829.92,9246.27
70,18,9811.86,8044.42,1
70,19,6911.34,7021.88
70,20,4675.22,1848.25
70,21,4970.62,2899.58
70,22,2279.61,322.196
70,23,3579.18,5570.07,2
70,24,7255.4,1378.01,3
70,25,6625.71,5543.76,4
70,26,9132.41,3820.84
70,27,1732.69,6310.78
70,28,585.066,1294.65
70,29,2640.73,7780.38
70,30,3410.78,9260.18,5
70,31,3516.89,7621.72,6
70,32,7637.32,629.134
70,33,3977.16,1895.59
70,34,790.089,3815.37
70,35,3612.36,3283.59,7
70,36,219.828,1652.58
70,37,9067.89,4652.99
70,38,9621.46,2759.63
70,39,6775.58,2241.76
70,40,9906.25,5407.67,8
70,41,3452.71,8129.87
70,42,652.738,3311.91
70,43,4706.7,9349.28
70,44,1597.27,6988.57,9
70,45,8475.37,5894.63
70,46,297.351,2941.87,10
70,47,1476.49,5568.99
70,48,5704.88,8234.17
70,49,1288.91,4262.06,11
70,50,9959.51,4560.94
70,51,1613.22,6506.04
70,52,5784.02,5806.25,12
70,53,640.704,4826.35,13
70,54,5905.43,3332.11
70,55,5075.04,3132.16
70,56,8668.14,3328.52
70,57,2796.31,3940.67
70,58,829.563,4452.35
70,59,6949.82,6223.21
70,60,7023.43,2596.71
70,61,3347.69,3039.58
70,62,6867.54,1689.73,14
70,63,9599.24,1604.84
70,64,8486.33,7664.89
70,65,8285.77,2885.52,15
71,16,1793.91,7669.05,0
71,17,3781.31,9249.52
71,18,9820.04,8098.52,1
71,19,6943.86,7049.26
71,20,5085.48,2112.71
71,21,4628.02,3090.9
71,22,2442.72,751.16
71,23,3525.43,5564.35,2
71,24,7625.17,1526.77,3
71,25,6637.47,5493.6,4
71,26,8678.79,3687.71
71,27,1705.84,6353.77
71,28,609.305,1327.97
71,29,2965.82,7743.43
71,30,3382.3,9306.66,5
71,31,3704.87,8061.22,6
71,32,7624.97,581.231
71,33,4336.97,1593.36
71,34,1202.52,3585.04
71,35,3185.07,3161.85,7
71,36,121.064,2154.93
71,37,9523.64,4822.51
71,38,9380.87,2398.02
71,39,6758.38,2192.85
71,40,9906.25,5407.67,8
71,41,3417.08,8157.16
71,42,654.284,3259.11
71,43,4661.98,9370.1
71,44,1286.99,7278.92,9
71,45,8447.94,5848.86
71,46,521.898,2576.98,10
71,47,1502.55,5525.56
71,48,5734.09,8204.34
71,49,1257.84,4293.01,11
71,50,9959.51,4560.94
71,51,1327.87,6154.77
71,52,5455.64,5461.25,12
71,53,288.664,4826.5,13
71,54,5628.68,3605.13
71,55,5031.38,3095.55
71,56,8711.39,3307.68
71,57,3067.99,4248.84
71,58,801.611,4489.45
71,59,6719.9,5754.14
71,60,7508.22,2503.72
71,61,3398.24,3037.54
71,62,6824.02,1656.89,14
71,63,9597.59,1656.46
71,64,8494.88,7620.26
71,65,8245.97,2914.45,15
72,16,1794.92,7619.88,0
72,17,3809.56,9209.82
72,18,9779.9,8061.34,1
72,19,6985.61,7057.3
72,20,4883.17,1668.5
72,21,4984.51,2926.91
72,22,2021.43,569.151
72,23,3490.67,5605.73,2
72,24,7753.38,1149.37,3
72,25,6675.21,5528.67,4
72,26,9002.44,4032.31
72,27,1657.8,6369.94
72,28,637.96,1357.57
72,29,3176.98,7493.51
72,30,3419.5,9266.81,5
72,31,4170.78,8168.09,6
72,32,7579.55,561.605
72,33,4040.01,1229.18
72,34,1370.83,3143.64
72,35,3203.06,2717.92,7
72,36,121.064,2154.93
72,37,9087.47,5037.45
72,38,9332.52,1966.4
72,39,6743.85,2143.07
72,40,9464.78,5341.96,8
72,41,3410.8,8201.59
72,42,660.537,3206.66
72,43,4647.62,9417.29
72,44,1502.45,6912.65,9
72,45,8457.12,5796.3
72,46,525.988,2148.55,10
72,47,1522.62,5572.07
72,48,5698.39,8182.69
72,49,1214.42,4286.89,11
72,50,9905.88,4555.68
72,51,1452.41,6589.87
72,52,4998.04,5593.38,12
72,53,626.236,4926.39,13
72,54,5872.95,3302.7
72,55,5076.15,3130.8
72,56,8666.76,3325.37
72,57,3123.14,3841.73
72,58,786.584,4445.5
72,59,6780.12,6273.05
72,60,7753.29,2075.23
72,61,3377.4,2991.44
72,62,6872.19,1682.42,14
72,63,9639.43,1626.18
72,64,8464.97,7654.48
72,65,8295.07,2911.29,15
73,16,1840.85,7602.28,0
73,17,3799.28,9162.19
73,18,9829.86,8039.02,1
73,19,6975.96,7098.71
73,20,5291.59,1401.2
73,21,5278.82,3186.44
73,22,1856.06,141.051
73,23,3442.22,5581.77,2
73,24,7485.99,1444.95,3
73,25,6626.24,5512.69,4
73,26,9373.19,3738.98
73,27,1695.26,6404.08
73,28,635.769,1316.43
73,29,2889.87,7650.41
73,30,3459.64,9303.71,5
73,31,4286.08,7704.2,6
73,32,7590.88,513.449
73,33,4341.3,1589.78
73,34,1307.4,2675.52
73,35,2864.45,2430.29,7
73,36,296.766,1674.06
73,37,8677.07,5298.24
73,38,9152.86,2361.82
73,39,6795.64,2140.67
73,40,9895.44,5459.2,8
73,41,3420.21,8245.46
73,42,670.483,3258.54
73,43,4681.02,9380.99
73,44,1910.44,7031.5,9
73,45,8407.31,5815.43
73,46,898.251,1936.45,10
73,47,1483.46,5604.19
73,48,5680.55,8220.43
73,49,1224.32,4244.17,11
73,50,9852.05,4553.22
73,51,1054.45,6805.41
73,52,5469.36,5524.71,12
73,53,274.752,4906.61,13
73,54,5835.02,3689.6
73,55,5056.85,3184.42
73,56,8619.09,3331.05
73,57,3477.14,4050.2
73,58,800.073,4489.94
73,59,6327.39,6012.42
73,60,7818.09,1585.87
73,61,3392.45,2943.15
73,62,6921.63,1659.45,14
73,63,9684.65,1651.14
73,64,8494.15,7689.32
73,65,8257.14,2879.96,15
74,16,1792.4,7593.79,0
74,17,3822.9,9119.58
74,18,9853.55,7989.69,1
74,19,6972.35,7056.35
74,20,4804.26,1428.87
74,21,4973.43,3432.83
74,22,1590.68,515.474
74,23,3488.78,5554.34,2
74,24,7196.92,1719.35,3
74,25,6618.54,5461.76,4
74,26,9229.64,4189.41
74,27,1658.09,6438.54
74,28,611.046,1349.39
74,29,2747.51,7945
74,30,3469.67,9250.13,5
74,31,4146.83,8161.48,6
74,32,7637.5,496.889
74,33,4093.37,1190.61
74,34,1498.3,3107.63
74,35,3163.2,2101.44,7
74,36,296.766,1674.06
74,37,8704.25,5783.73
74,38,8874.98,2028.02
74,39,6744.02,2135.77
74,40,9959.07,5900.98,8
74,41,3377.14,8258.03
74,42,632.414,3295.16
74,43,4713.21,9418.37
74,44,1774.66,7434.17,9
74,45,8445.67,5852.52
74,46,532.488,2159.57,10
74,47,1533.73,5598
74,48,5719.73,8206.02
74,49,1243.56,4204.77,11
74,50,9877.88,4505.93
74,51,683.736,7065
74,52,5076.81,5794.44,12
74,53,502.07,4637.8,13
74,54,5447.2,3662.67
74,55,5030.15,3234.76
74,56,8604.73,3285.24
74,57,3727.11,3724.16
74,58,763.825,4460.9
74,59,6807.67,6217.9
74,60,8181.58,1251.9
74,61,3417.24,2899.05
74,62,6968.37,1631.38,14
74,63,9695.23,1701.69
74,64,8453.85,7710.31
74,65,8208.1,2876.12,15
75,16,1839.64,7580.1,0
75,17,3784.91,9150.09
75,18,9905.41,8007.18,1
75,19,6946.77,7090.3
75,20,5149.49,1083.82
75,21,5347.16,3552.42
75,22,1441.13,949.353
75,23,3526.12,5515.25,2
75,24,6852.21,1519.27,3
75,25,6567.23,5457.23,4
75,26,9483.49,4588.23
75,27,1695.09,6403.91
75,28,569.849,1349.89
75,29,3039.04,7796.47
75,30,3515.14,9280.21,5
75,31,3669.1,8145.29,6
75,32,7605.39,459.258
75,33,3633.91,1092.06
75,34,1077.98,2892.01
75,35,3531.57,2349.82,7
75,36,801.36,1587.49
75,37,9134.08,5556.4
75,38,8441.16,2006.88
75,39,6795.87,2136.21
75,40,9959.07,5900.98,8
75,41,3396.93,8298.31
75,42,613.52,3344.48
75,43,4751.62,9387.42
75,44,2126.53,7672.44,9
75,45,8498.03,5842.25
75,46,151.549,2355.66,10
75,47,1540.47,5648.2
75,48,5678.14,8209.58
75,49,1227.41,4164,11
75,50,9929.85,4491.72
75,51,657.955,7516.84
75,52,4603.76,5738.91,12
75,53,809.122,4809.99,13
75,54,5539.17,4040.38
75,55,5080.71,3208.48
75,56,8561.28,3264.81
75,57,3408.36,3464.97
75,58,743.894,4418.94
75,59,6486.15,5806.18
75,60,8347.19,786.88
75,61,3367.67,2888.97
75,62,6921.11,1604.2,14
75,63,9700.48,1650.31
75,64,8437.29,7752.63
75,65,8256.93,2882.04,15
76,16,1828.96,7532.09,0
76,17,3772.07,9103.09
76,18,9951.67,8036.4,1
76,19,6972.46,7124.18
76,20,5633.05,1150.31
76,21,5054.92,3814.27
76,22,1014.05,781.386
76,23,3580.16,5515.55,2
76,24,6525.02,1746.88,3
76,25,6604.17,5421.33,4
76,26,9029.53,4456.25
76,27,1664.28,6444.15
76,28,559.999,1389.9
76,29,2872.46,8078.08
76,30,3569.39,9274.79,5
76,31,3493.55,7700.68,6
76,32,7555.96,461.294
76,33,3859.39,679.783
76,34,1473.27,2633.35
76,35,3439.04,1915.27,7
76,36,1206.16,1900.93
76,37,8876.81,5143.78
76,38,8542.76,1584.6
76,39,6772.22,2090.06
76,40,9854.55,6334.9,8
76,41,3438.89,8314.2
76,42,578.477,3304.96
76,43,4713.57,9356.03
76,44,1938.73,7291.24,9
76,45,8447.66,5824.66
76,46,151.549,2355.66,10
76,47,1512.69,5605.85
76,48,5719.55,8204.29
76,49,1247.95,4125.26,11
76,50,9903.54,4538.74
76,51,310.443,7806.76
76,52,5019.47,5971.37,12
76,53,1107.23,4997.25,13
76,54,5754.21,3716.52
76,55,5055.71,3157.27
76,56,8583.09,3307.58
76,57,3562.93,3845.61
76,58,756.238,4463.72
76,59,6902.15,5490.22
76,60,8486.16,313.216
76,61,3392.74,2932.91
76,62,6974.56,1593.43,14
76,63,9722.97,1696.8
76,64,8467.39,7786.67
76,65,8306.07,2879.56,15
77,16,1823.58,7580.98,0
77,17,3793.14,9147.02
77,18,9940.44,7982.85,1
77,19,7013.11,7111.74
77,20,5907.61,1553.87
77,21,4721.27,3607.74
77,22,1331.94,450.388
77,23,3549.06,5559.75,2
77,24,6191.19,1529.12,3
77,25,6623.66,5373.65,4
77,26,8582.2,4303.33
77,27,1623.04,6414.69
77,28,550.365,1429.95
77,29,2625.92,8293.17
77,30,3619.01,9297.36,5
77,31,3036.98,7559.13,6
77,32,7506.74,466.32
77,33,4117.58,1072.4
77,34,1030.04,2796.74
77,35,3743.35,1591.56,7
77,36,1331.7,1404.59
77,37,8810.89,4662.02
77,38,8817,1921.39
77,39,6822.46,2077.21
77,40,9854.55,6334.9,8
77,41,3407.62,8282.02
77,42,529.119,3286.15
77,43,4731.27,9402.07
77,44,2353.6,7383.21,9
77,45,8499.4,5837.68
77,46,151.549,2355.66,10
77,47,1532.2,5652.59
77,48,5752.74,8178.96
77,49,1234.96,4167.15,11
77,50,9896.26,4485.35
77,51,310.443,7806.76
77,52,5493.78,6014.81,12
77,53,1208.89,4660.21,13
77,54,5923.87,3366.74
77,55,5087.17,3204.78
77,56,8618.82,3275.51
77,57,3733.19,4219.5
77,58,709.796,4464.63
77,59,6959.4,4970.99
77,60,8969.22,211.637
77,61,3408.59,2884.87
77,62,7028.95,1589.64,14
77,63,9724.28,1645.17
77,64,8422.5,7779.59
77,65,8305.38,2830.37,15
78,16,1774.4,7581.26,0
78,17,3745.47,9136.98
78,18,9981.37,7946.53,1
78,19,6970.6,7112.24
78,20,5789.96,2027.59
78,21,5100.85,3707.21
78,22,1729.03,680.462
78,23,3597.92,5582.85,2
78,24,6413.54,1859.91,3
78,25,6587.37,5337.09,4
78,26,8885.3,3940.53
78,27,1667.53,6390.41
78,28,522.227,1399.86
78,29,2474.95,8002.9
78,30,3669.27,9318.48,5
78,31,2583.07,7709,6
78,32,7490.17,419.709
78,33,4265.53,626.398
78,34,575.033,2669.74
78,35,3408.8,1883.91,7
78,36,1817.19,1242.08
78,37,8344.15,4525.67
78,38,9106.17,1597.32
78,39,6871.71,2061.01
78,40,9957.57,5900.62,8
78,41,3382.71,8244.69
78,42,568.401,3321.46
78,43,4780.03,9409.54
78,44,2710.8,7613.4,9
78,45,8465.84,5879.17
78,46,523.266,2142.61,10
78,47,1532.71,5703.24
78,48,5791.81,8164.25
78,49,1264.08,4199.94,11
78,50,9923.33,4531.94
78,51,631.423,7487.71
78,52,5097.2,6278.59,12
78,53,1232.26,4308.94,13
78,54,6262.96,3556.86
78,55,5093.1,3148.11
78,56,8576.06,3297.34
78,57,3649.75,3817.23
78,58,750.304,4441.9
78,59,6451.64,5093.74
78,60,9317.13,561.814
78,61,3458.54,2892.86
78,62,7046.96,1641.1,14
78,63,9694.89,1687.64
78,64,8428.28,7734.51
78,65,8285.75,2875.48,15
79,16,1822.89,7589.48,0
79,17,3791.47,9153.02
79,18,9933.25,7920.48,1
79,19,6939.68,7141.41
79,20,6079.04,1634.3
79,21,5490.61,3752.59
79,22,1721.77,1139.33
79,23,3639.59,5617.27,2
79,24,6016.63,1823.57,3
79,25,6607.92,5384.33,4
79,26,8952.66,3472.6
79,27,1634.74,6351.76
79,28,528.511,1359.14
79,29,2375.7,7691.14
79,30,3716.66,9291.53,5
79,31,2344.59,7294.73,6
79,32,7444.23,401.349
79,33,4733.32,670.981
79,34,944.794,2375.75
79,35,3049.45,1622.64,7
79,36,2292.39,1432.58
79,37,8536.22,4078.96
79,38,9148.85,2029.55
79,39,6919.26,2040.32
79,40,9603.75,6172.71,8
79,41,3427.49,8247.62
79,42,603.761,3282.22
79,43,4814.39,9444.93
79,44,2804.66,7198.95,9
79,45,8415.55,5861.33
79,46,395.056,1733.79,10
79,47,1523.23,5752.99
79,48,5809.55,8126.46
79,49,1220.46,4204.39,11
79,50,9972.4,4509.67
79,51,458.883,7906.11
79,52,4655.72,6099.86,12
79,53,888.217,4383.55,13
79,54,6304.82,3943.35
79,55,5130.84,3105.4
79,56,8624.01,3299.66
79,57,3302.66,4037.01
79,58,724.506,4480.53
79,59,6677.4,4622.65
79,60,9617.35,953.648
79,61,3508.74,2899.09
79,62,7002.81,1609.12,14
79,63,9674.53,1640.18
79,64,8468.59,7755.49
79,65,8314.62,2835.65,15
80,16,1815.95,7540.79,0
80,17,3793.14,9104.33
80,18,9880.62,7935.48,1
80,19,6929.16,7100.22
80,20,5894.52,2086.18
80,21,5326.6,4109.06
80,22,1297.42,1314.12
80,23,3595.53,5585.96,2
80,24,5635.36,1939.73,3
80,25,6638.45,5425.82,4
80,26,8707.3,3876.7
80,27,1675.08,6321.09
80,28,556.367,1328.78
80,29,2402.66,7365.07
80,30,3768.68,9275.2,5
80,31,2690.68,6965.02,6
80,32,7432.2,449.334
80,33,4279.99,547.255
80,34,594.883,2693.11
80,35,2642.89,1443.48,7
80,36,2503.53,966.18
80,37,8899.36,4402.33
80,38,8819.04,1746.94
80,39,6924.97,2091.86
80,40,9938.81,5877.83,8
80,41,3420.02,8203.37
80,42,624.898,3330.63
80,43,4770.78,9421.87
80,44,2566.8,7551.1,9
80,45,8442.28,5815.15
80,46,781.204,1548.17,10
80,47,1481.64,5781.91
80,48,5781.88,8095.2
80,49,1177.08,4210.86,11
80,50,9972.4,4509.67
80,51,603.352,8335
80,52,4729.9,6570.34,12
80,53,690.938,4091.98,13
80,54,5916.1,3938.02
80,55,5163.82,3151.87
80,56,8671.98,3301.68
80,57,3690.28,4173.14
80,58,762.266,4453.47
80,59,7162.77,4815.79
80,60,9321.15,1348.53
80,61,3549.36,2929.24
80,62,6973.38,1563.22,14
80,63,9624.38,1627.84
80,64,8447.66,7715.15
80,65,8284.45,2874.5,15
81,16,1864.98,7544.71,0
81,17,3744.68,9099.22
81,18,9841.98,7896.74,1
81,19,6953.81,7134.86
81,20,6336.62,2293.04
81,21,5718.87,4099.33
81,22,1567.86,1684.91
81,23,3541.49,5585.74,2
81,24,5261.64,1801.18,3
81,25,6686.24,5445.04,4
81,26,9177.94,3921.35
81,27,1625.44,6331.32
81,28,596.218,1318.33
81,29,2320.6,7681.79
81,30,3771.71,9329.63,5
81,31,3051.95,6652,6
81,32,7419.74,401.459
81,33,4621.83,869.681
81,34,458.058,2240.97
81,35,2575,1882.55,7
81,36,2350.18,477.719
81,37,9051.63,4864.13
81,38,8405.28,1879
81,39,6875.7,2075.71
81,40,9938.81,5877.83,8
81,41,3444.95,8240.68
81,42,590.001,3370.28
81,43,4792.96,9377.81
81,44,2636.88,7131.97,9
81,45,8472.78,5858.92
81,46,759.594,1976.07,10
81,47,1495.21,5733.11
81,48,5813.7,8068.16
81,49,1214.14,4187.41,11
81,50,9972.4,4509.67
81,51,1008.6,8133.51
81,52,5196.46,6666.13,12
81,53,1013.36,3950.65,13
81,54,6304.12,3914.08
81,55,5120.74,3114.57
81,56,8623.97,3301.33
81,57,3822.44,3784.15
81,58,794.592,4420.12
81,59,7543.03,4457.61
81,60,8829.99,1397.84
81,61,3580.58,2889.44
81,62,6930.93,1597.44,14
81,63,9572.8,1630.5
81,64,8436.15,7671.19
81,65,8244.83,2845.34,15
82,16,1881.97,7590.86,0
82,17,3720.64,9141.6
82,18,9881.27,7858.64,1
82,19,6911.68,7129.19
82,20,6669.66,2649.87
82,21,5864.42,3734.92
82,22,1119.75,1783.99
82,23,3488.37,5575.72,2
82,24,5458.58,2147.7,3
82,25,6723.71,5480.39,4
82,26,9232.98,4390.88
82,27,1583.47,6302.9
82,28,618.772,1352.81
82,29,2152.07,7962.23
82,30,3733,9368.01,5
82,31,2853.35,6217.19,6
82,32,7457.31,369.284
82,33,4383.05,464.966
82,34,576.213,2698.35
82,35,2148.52,1758,7
82,36,2676.68,83.3713
82,37,9518.91,4729.64
82,38,8701.77,2196.39
82,39,6847.77,2119.4
82,40,9493.47,5907.63,8
82,41,3488.28,8252.35
82,42,640.436,3354.59
82,43,4747.87,9357.79
82,44,2810.56,7519.8,9
82,45,8419.44,5857.9
82,46,349.536,2100.24,10
82,47,1530.9,5769.04
82,48,5806.03,8109.2
82,49,1227.71,4229.11,11
82,50,9958.81,4561.81
82,51,1460.64,8111.74
82,52,5302.52,6201.8,12
82,53,951.883,4297.28,13
82,54,5936.48,4040.46
82,55,5177.43,3108.79
82,56,8577.02,3311.38
82,57,3943.05,4176.87
82,58,800.413,4374.03
82,59,8064.53,4487.87
82,60,9200.32,1724.22
82,61,3577.44,2939.93
82,62,6979,1623.16,14
82,63,9526.72,1653.81
82,64,8420.19,7628.64
82,65,8195.68,2843.38,15
83,16,1832.96,7586.77,0
83,17,3673.06,9131.13
83,18,9912.95,7903.26,1
83,19,6893.29,7167.52
83,20,6383.86,2254.19
83,21,5850.5,3342.77
83,22,1504.33,2034.42
83,23,3504.8,5627.21,2
83,24,5554.88,2534.46,3
83,25,6744.27,5433.15,4
83,26,9364.27,3936.73
83,27,1634.04,6306.25
83,28,587.749,1379.92
83,29,1843.46,7853.58
83,30,3679.34,9358.35,5
83,31,3314.62,6091.81,6
83,32,7445.59,417.345
83,33,4830.75,322.243
83,34,766.189,2265.83
83,35,2307.47,1343.12,7
83,36,2676.68,83.3713
83,37,9879.87,4403.84
83,38,8303.44,2369.53
83,39,6822.83,2164.86
83,40,9776.52,6252.73,8
83,41,3446.03,8237.24
83,42,589.987,3338.94
83,43,4782.22,9322.38
83,44,2587.08,7881.24,9
83,45,8412.89,5910.85
83,46,98.5835,1752.98,10
83,47,1540.88,5818.69
83,48,5845.28,8123.44
83,49,1210.65,4269.51,11
83,50,9920.87,4600.08
83,51,1165.27,8454.63
83,52,4880.61,5980.78,12
83,53,1302.12,4261.73,13
83,54,6179.38,3736.93
83,55,5225.55,3139.32
83,56,8536.03,3286.39
83,57,4036.23,4576.99
83,58,795.263,4327.87
83,59,7542.16,4484.34
83,60,8708.47,1766.03
83,61,3600.32,2985.04
83,62,6957.26,1573.16,14
83,63,9577.53,1663.03
83,64,8463.91,7641.04
83,65,8220.2,2800.73,15
84,16,1786.34,7602.46,0
84,17,3678.52,9179.54
84,18,9953.78,7866.82,1
84,19,6850.89,7170.6
84,20,6116.71,1845.68
84,21,6028.15,3692.65
84,22,1894.84,1793.35
84,23,3550.33,5656.35,2
84,24,5802.11,2847.1,3
84,25,6772.3,5476.37,4
84,26,8918.86,3778.3
84,27,1684.24,6313.24
84,28,613.437,1412.13
84,29,1930.64,7538.23
84,30,3625.02,9353.74,5
84,31,3099.3,5665.04,6
84,32,7399.61,399.088
84,33,4830.75,322.243
84,34,462.305,2627.51
84,35,2751.09,1367.49,7
84,36,2447.05,540.951
84,37,9478.25,4129.72
84,38,8481.66,1973.45
84,39,6806.52,2214.08
84,40,9699.78,6692.42,8
84,41,3426.93,8196.64
84,42,619.896,3382.47
84,43,4805.01,9278.63
84,44,2162.83,7905.58,9
84,45,8444.23,5954.05
84,46,98.5835,1752.98,10
84,47,1526.31,5770.19
84,48,5859.96,8162.52
84,49,1172.19,4248.44,11
84,50,9884.98,4559.89
84,51,1613.68,8393.44
84,52,4557.97,5630.4,12
84,53,1651.15,4307.69,13
84,54,6419.03,4043.03
84,55,5243.92,3085.38
84,56,8577.93,3309.82
84,57,3632.47,4652.87
84,58,780.37,4371.87
84,59,7870.22,4077.81
84,60,9184.59,1635.72
84,61,3607.8,2935.01
84,62,7004.14,1545.32,14
84,63,9587.65,1713.68
84,64,8509.23,7637.71
84,65,8235.03,2753.83,15
85,16,1754.18,7639.66,0
85,17,3654.31,9221.82
85,18,9997.29,7833.63,1
85,19,6826.77,7135.59
85,20,6128.94,2333.63
85,21,6278.58,3994.74
85,22,2337.82,1673.39
85,23,3600.66,5636.65,2
85,24,5506.76,2579.46,3
85,25,6810.5,5441.81,4
85,26,9267.43,3458.93
85,27,1663.5,6359.49
85,28,622.455,1371.93
85,29,2104.04,7815.69
85,30,3591.36,9310.85,5
85,31,3460.29,5978.38,6
85,32,7388.67,447.333
85,33,4922.92,783.021
85,34,279.782,2191.8
85,35,2913.38,953.899,7
85,36,2693.92,989.461
85,37,9953.12,4025.13
85,38,8569.88,1548.18
85,39,6858.25,2210.51
85,40,9729.63,7137.76,8
85,41,3386.17,8177.86
85,42,672.695,3380.93
85,43,4773.02,9316.18
85,44,1753.91,7789.97,9
85,45,8431.21,5902.3
85,46,134.357,2179.94,10
85,47,1576.4,5762.67
85,48,5872.89,8202.22
85,49,1178.13,4291.89,11
85,50,9905.54,4609.7
85,51,1534.96,7947.77
85,52,4517.44,5155.84,12
85,53,1351.3,4492.14,13
85,54,6032.64,4085.88
85,55,5286.19,3123.6
85,56,8623.42,3325.18
85,57,3887.55,4974.91
85,58,734.133,4376.31
85,59,7552.51,4492.47
85,60,8737.79,1425.86
85,61,3583.9,2979.6
85,62,6951.8,1560.6,14
85,63,9561.95,1668.88
85,64,8551.25,7655.02
85,65,8188.93,2770.99,15
86,16,1728.53,7681.63,0
86,17,3666.77,9174.72
86,18,9997.29,7833.63,1
86,19,6851.62,7170.08
86,20,6616,2301.74
86,21,6143.77,4363.25
86,22,2541.38,1262.08
86,23,3651.73,5654.36,2
86,24,5114.55,2508.5,3
86,25,6759.88,5432.23,4
86,26,9477.33,3882.53
86,27,1635.51,6401.75
86,28,660.717,1356.65
86,29,2303.38,8075.13
86,30,3544.95,9282.26,5
86,31,3451.82,6456.32,6
86,32,7389.44,397.869
86,33,4453.54,760.878
86,34,279.782,2191.8
86,35,2720.25,1354.02,7
86,36,2182.55,964.86
86,37,9953.12,4025.13
86,38,8166.11,1388.15
86,39,6851.94,2159.04
86,40,9425.42,6811.16,8
86,41,3344.07,8193.39
86,42,643.946,3336.62
86,43,4771.4,9365.48
86,44,2029.53,7466.52,9
86,45,8393.12,5939.66
86,46,134.357,2179.94,10
86,47,1621.17,5738.99
86,48,5877.58,8160.73
86,49,1181.29,4335.63,11
86,50,9926.95,4659.15
86,51,1088.69,8023.01
86,52,4784.58,4761.52,12
86,53,1698.96,4547.49,13
86,54,5673.49,3937.1
86,55,5322.46,3167.56
86,56,8650.14,3365.07
86,57,4152.53,4660.96
86,58,702.481,4410.31
86,59,7341.83,4970.49
86,60,8244.45,1408.95
86,61,3542.06,3008.03
86,62,6920.73,1515.8,14
86,63,9598.1,1705.77
86,64,8543.15,7610.31
86,65,8140.09,2765.04,15
87,16,1682.99,7663.06,0
87,17,3625.05,9149.55
87,18,9981.08,7781.37,1
87,19,6874.86,7205.68
87,20,7098.84,2373.29
87,21,6470.75,4146.34
87,22,2287.26,1644.23
87,23,3684.3,5697.49,2
87,24,4762.85,2320.97,3
87,25,6731.23,5475.04,4
87,26,9129.7,4202.91
87,27,1666.7,6441.7
87,28,701.913,1356.05
87,29,2591.7,7920.45
87,30,3594.28,9305.47,5
87,31,3079.47,6156.56,6
87,32,7340.84,407.114
87,33,4703.39,1158.85
87,34,734.96,2318.18
87,35,2515.61,959.657,7
87,36,1743.47,701.572
87,37,9953.12,4025.13
87,38,8268.85,1810.15
87,39,6833.38,2110.63
87,40,9233.29,7214.02,8
87,41,3339.35,8238.02
87,42,643.653,3283.8
87,43,4750.08,9409.96
87,44,2438.47,7351,9
87,45,8417.52,5987.11
87,46,3.13315,2587.79,10
87,47,1671.3,5746.28
87,48,5864.81,8200.48
87,49,1224.65,4329.1,11
87,50,9930.05,4605.35
87,51,1378.03,7675.01
87,52,5259.11,4802.49,12
87,53,1583.75,4880.15,13
87,54,5785.32,4309.42
87,55,5278.25,3131.59
87,56,8608.12,3388.3
87,57,4440.19,4367.65
87,58,730.791,4373.48
87,59,7177.97,5466.51
87,60,7833.78,1135.07
87,61,3494.76,3025.96
87,62,6868.06,1529.88,14
87,63,9592.71,1654.4
87,64,8567.82,7648.47
87,65,8139.57,2814.23,15
88,16,1634.59,7654.3,0
88,17,3654.51,9188.36
88,18,9981.08,7781.37,1
88,19,6900.07,7171.45
88,20,7586.7,2388.6
88,21,6382.43,4528.66
88,22,2098.85,2062.7
88,23,3633.94,5677.86,2
88,24,4376.81,2420.14,3
88,25,6778.79,5494.85,4
88,26,9285.83,3756.68
88,27,1696.7,6482.56
88,28,666.966,1334.23
88,29,2275.81,8005.7
88,30,3648.62,9301.14,5
88,31,3399.7,6511.45,6
88,32,7318.07,363.193
88,33,4744.41,1626.96
88,34,524.744,1895.13
88,35,2913.68,762.332,7
88,36,2083.78,1084.06
88,37,9468.9,4069.5
88,38,8182.2,2235.74
88,39,6879.4,2134.52
88,40,9202.36,7659.28,8
