Simulation started at Fri Apr 19 13:45:45 2019

0,99,3.67211,3.57435,128
35,38,10,9.06627,119
35,37,2.3908,8.48893,118
35,36,3.45467,1.31162
35,35,8.87175,2.22242,114
35,34,9.64024,0.475917
35,33,1.34417,1.45927
35,32,10,5.97938,124
35,31,6.88534,3.74318
35,30,10,0.58292,125
35,29,9.61715,9.05037
35,28,1.97548,3.11194,127
35,27,7.35016,2.49203
35,26,5.67149,10
35,25,5.06642,1.12337
35,24,7.57667,6.90346
35,23,8.19398,4.03335
35,22,4.84707,3.7187
35,21,3.27227,8.82802,121
35,20,2.73836,8.53087
35,19,6.98848,4.81275
35,18,3.69147,0,113
35,17,2.64317,7.18181,117
35,16,7.23333,4.96275
35,15,4.88271,2.4754
35,14,2.01087,1.53921
35,13,0.846836,0.860469
35,12,0,0
35,11,0,5.06417
35,10,8.41359,2.88223
35,9,2.93972,9.53288
35,8,2.14816,6.92124,110
35,7,5.79865,1.96291,136
35,6,0.97111,0
35,5,6.84305,1.36525
35,4,6.79199,5.06423,130
35,3,6.00376,4.83227
35,2,0,4.53409
35,1,10,7.58791
35,0,7.87623,5.05133
36,99,1.76045,5.6686,128
36,98,10,0.367471
36,97,6.89233,1.75196,133
36,96,4.89977,4.60635
36,95,9.95097,3.97217,123
36,94,10,8.99104,111
36,93,6.6526,3.52234
36,92,6.94117,6.38114
36,91,6.48359,5.48948
36,90,5.42887,10
36,89,5.17735,3.51234
36,88,8.19232,3.91355
36,87,1.20271,4.44457
36,86,4.3153,10
36,85,2.50726,2.71195
36,84,1.0888,1.40297
36,83,0.920123,1.06324,135
36,82,6.98644,10
36,81,0,5.98331,137
36,80,9.78442,5.27723
36,79,6.79146,9.00336
36,78,3.38385,10,131
36,77,3.81672,5.67754
36,76,1.80822,3.21337
36,75,9.60723,5.45031,120
36,74,5.86225,0
36,73,4.95867,5.58062,139
36,72,10,5.18005,115
36,71,8.58781,2.53557
36,70,7.61226,6.34662
36,69,6.31792,4.57686
36,68,3.27991,2.63609
36,67,6.65011,0.54956
36,66,7.02721,5.09918
36,65,8.08225,2.53267,126
36,64,7.61073,6.55733
36,63,7.71167,8.82424,132
36,62,3.96467,8.46983
36,61,7.01863,8.75802
36,60,0.144804,3.84474
36,59,2.76178,0.897619
36,58,2.81566,8.07122,122
36,57,3.76132,7.44885,112
36,56,0.492412,4.56311
36,55,5.93946,5.35354
36,54,0.176601,2.81935,116
36,53,5.19284,4.78317
36,52,10,8.20179,138
36,51,0,6.54638
36,50,4.79682,2.21761
36,49,8.33603,6.48047
36,48,10,1.68447
36,47,3.11601,6.44679
36,46,7.50495,5.53877,134
36,45,6.10008,8.44067
36,44,3.2308,5.37112
36,43,8.11373,1.04329
36,42,9.64132,0
36,41,5.22597,8.62161,129
36,40,4.75043,5.77377
36,39,0.0253103,4.1424
36,38,10,7.92336,119
36,37,2.50426,8.89668,118
36,36,1.75507,0
36,35,8.48489,2.52838,114
36,34,7.88198,0
36,33,1.87178,1.77204
36,32,7.62426,6.04165,124
36,31,6.32775,3.54757
36,30,7.5044,0.420657,125
36,29,9.88836,8.69496
36,28,1.67771,5.3933,127
36,27,6.98476,2.34555
36,26,3.96076,10
36,25,4.64891,0.7696
36,24,9.6221,8.31084
36,23,8.49623,3.87746
36,22,4.60404,1.28069
36,21,2.97688,9.18761,121
36,20,0.906698,6.82501
36,19,6.47237,4.80604
36,18,6.12951,0.214259,113
36,17,2.39827,7.71012,117
36,16,9.61228,4.13593
36,15,5.07714,2.14087
36,14,3.71054,3.51488
36,13,0.725198,1.28299
36,12,0,0.552598
36,11,0.585155,5.20192
36,10,9.68271,5.04772
36,9,3.31793,9.16638
36,8,4.07642,5.05618,110
36,7,5.84526,2.35947,136
36,6,0,0
36,5,6.61202,1.67609
36,4,9.1322,5.55601,130
36,3,6.45652,4.99373
36,2,0,6.90688
36,1,9.88812,7.8883
36,0,5.44153,4.63336
37,99,1.4567,5.35274,128
37,98,10,2.6914
37,97,6.44875,1.5262,133
37,96,5.26405,7.18919
37,95,10,3.65128,123
37,94,10,8.93479,111
37,93,6.8123,4.07077
37,92,5.53093,8.30009
37,91,6.9013,5.13515
37,90,3.09883,9.566
37,89,5.60186,3.09856
37,88,10,5.23621
37,87,1.38274,4.05565
37,86,2.27884,10
37,85,2.47945,2.24019
37,84,1.1149,0
37,83,0.931798,0.508451,135
37,82,6.40529,7.61546
37,81,0.507099,5.91875,137
37,80,10,7.16546
37,79,6.47834,9.21167
37,78,5.69499,9.03244,131
37,77,3.49021,5.37742
37,76,4.31153,2.8838
37,75,10,5.63533,120
37,74,6.3014,2.39137
37,73,5.29984,5.29512,139
37,72,10,2.67246,115
37,71,9.1677,2.43333
37,70,9.16018,8.3135
37,69,6.75829,4.34426
37,68,2.48475,5.01918
37,67,6.89272,0.0513546
37,66,5.12157,6.83228
37,65,8.45002,2.62526,126
37,64,5.09002,6.69518
37,63,7.74578,8.30398,132
37,62,5.41995,10
37,61,7.65917,8.76942
37,60,0,5.93231
37,59,2.78499,0.404372
37,58,4.86494,9.67929,122
37,57,3.66381,7.75864,112
37,56,1.01971,6.97903
37,55,5.42056,5.68833
37,54,0.626027,0.125006,116
37,53,4.83399,4.72763
37,52,10,8.79755,138
37,51,0.57249,6.7845
37,50,2.24385,2.53613
37,49,8.09445,6.05962
37,48,10,3.31225
37,47,2.97296,6.81839
37,46,8.02392,7.89169,134
37,45,6.77165,8.53607
37,44,5.7116,6.18481
37,43,8.39912,0.736717
37,42,10,2.28427
37,41,5.39483,8.18244,129
37,40,6.353,7.66323
37,39,0.531656,4.30485
37,38,10,7.52133,119
37,37,2.33608,8.50829,118
37,36,4.32239,0.251165
37,35,8.37777,3.00983,114
37,34,5.64225,0
37,33,2.23747,1.27962
37,32,5.25165,5.90493,124
37,31,6.71308,3.09959
37,30,6.74008,2.80186,125
37,29,10,8.59913
37,28,0.270653,3.57301,127
37,27,7.07066,1.96137
37,26,1.67708,10
37,25,4.74062,0.230106
37,24,8.00755,6.42465
37,23,8.32218,3.58528
37,22,3.32305,0
37,21,3.44222,9.18338,121
37,20,2.17194,4.66535
37,19,6.65887,5.28732
37,18,8.52871,0.697756,113
37,17,2.95945,7.86555,117
37,16,7.17526,4.77151
37,15,5.43935,2.00481
37,14,1.88489,5.37477
37,13,1.08114,1.5411
37,12,0,0
37,11,0.57988,4.60079
37,10,10,2.88797
37,9,3.39454,9.68743
37,8,6.67638,4.39522,110
37,7,5.61651,2.68674,136
37,6,1.86404,0
37,5,6.46957,2.03623
37,4,10,5.68143,130
37,3,6.6201,5.44573
37,2,1.82949,8.54786
37,1,10,7.77488
37,0,6.01325,2.2301
38,99,1.3707,4.92304,128
38,98,10,4.7637
38,97,6.94007,1.60576,133
38,96,5.70233,4.61787
38,95,9.99085,4.11598,123
38,94,8.21432,7.23397,111
38,93,7.36226,4.2251
38,92,6.40141,6.08347
38,91,6.49678,5.50447
38,90,5.12955,10
38,89,6.1944,3.08081
38,88,10,4.05591
38,87,1.23737,4.45881
38,86,4.2695,8.7902
38,85,2.59672,1.78239
38,84,3.31561,0
38,83,0.376928,0.515457,135
38,82,8.8595,7.59035
38,81,0.0149824,5.7804,137
38,80,10,7.70148
38,79,6.71624,9.50294
38,78,5.55304,10,131
38,77,3.20074,5.71341
38,76,6.82893,3.07852
38,75,9.48691,5.25333,120
38,74,8.61012,3.1538
38,73,5.59729,4.96433,139
38,72,10,5.20474,115
38,71,9.12779,1.84585
38,70,10,10
38,69,6.34684,4.06366
38,68,4.16514,6.88672
38,67,6.38904,0
38,66,3.25964,5.05231
38,65,8.12548,2.82148,126
38,64,3.63104,4.635
38,63,7.34537,7.97006,132
38,62,4.2622,10
38,61,8.22705,9.06596
38,60,0,8.28497
38,59,3.2409,0.594065
38,58,4.61739,10,122
38,57,3.38412,7.59357,112
38,56,1.03385,4.50628
38,55,5.89036,6.08911
38,54,3.31162,0,116
38,53,5.02668,4.41985
38,52,10,10,138
38,51,0.486576,7.39855
38,50,3.01749,4.98983
38,49,8.55681,5.91231
38,48,7.49828,3.38523
38,47,2.92407,6.42322
38,46,10,7.58123,134
38,45,6.52786,9.16906
38,44,8.28723,6.61207
38,43,7.99912,0.860946
38,42,7.61037,3.16661
38,41,4.93264,8.09436,129
38,40,7.97204,9.53861
38,39,0.967503,4.6095
38,38,10,10,119
38,37,2.73454,8.65098,118
38,36,4.65762,0
38,35,7.95631,3.26605,114
38,34,7.272,0
38,33,2.80228,1.04049
38,32,7.15742,7.32481,124
38,31,7.21624,2.78977
38,30,9.23772,2.6749,125
38,29,10,8.1676
38,28,0,5.60995,127
38,27,6.70277,2.10147
38,26,0,10
38,25,4.28988,0
38,24,8.79881,4.07126
38,23,8.04566,3.38731
38,22,5.69049,0
38,21,3.74067,8.82634,121
38,20,4.14633,3.12693
38,19,7.13518,5.48619
38,18,8.55519,3.14505,113
38,17,2.74589,8.40729,117
38,16,5.45992,2.92743
38,15,5.71008,1.72839
38,14,4.29284,4.3778
38,13,1.43459,1.80261
38,12,0.183216,2.57896
38,11,1.18095,4.61077
38,10,10,4.75642
38,9,2.89727,9.51398
38,8,5.41535,2.02743,110
38,7,5.22814,2.59401,136
38,6,0,0
38,5,6.12446,1.86047
38,4,9.64163,8.04575,130
38,3,6.61736,5.92641
38,2,4.24651,8.9927
38,1,9.79441,8.02081
38,0,3.57575,2.63145
39,99,0.937244,4.98742,128
39,98,10,6.81976
39,97,7.43571,1.65128,133
39,96,3.50032,6.01604
39,95,9.63191,4.41126,123
39,94,10,6.41274,111
39,93,6.89327,3.89901
39,92,4.02337,5.95673
39,91,7.03632,5.40998
39,90,6.15965,7.86544
39,89,5.65479,2.83537
39,88,7.67228,3.53219
39,87,1.5566,4.17287
39,86,1.94177,8.70081
39,85,3.06756,1.74192
39,84,1.26821,0
39,83,0.792361,0.883349,135
39,82,7.0092,9.20286
39,81,0.00580627,6.29151,137
39,80,8.44215,5.85444
39,79,7.01491,9.7315
39,78,5.62284,10,131
39,77,2.76354,5.63898
39,76,9.06811,4.24525
39,75,9.21099,4.67621,120
39,74,6.17876,3.15207
39,73,5.93264,5.25665,139
39,72,9.55899,2.70706,115
39,71,9.3881,2.37402
39,70,8.67234,10
39,69,5.95695,3.75381
39,68,6.67016,7.07718
39,67,6.94307,0
39,66,5.38707,6.5046
39,65,7.99646,2.46485,126
39,64,6.09784,4.09849
39,63,6.83842,8.09183,132
39,62,2.48941,8.58746
39,61,8.82471,9.29665
39,60,0,8.14433
39,59,2.86798,0.270392
39,58,2.72534,8.2096,122
39,57,3.15574,7.36266,112
39,56,1.07318,2.03379
39,55,6.35615,5.68368
39,54,2.51257,0,116
39,53,5.11694,4.06813
39,52,10,7.4551,138
39,51,0.473554,8.01845
39,50,2.94406,2.41811
39,49,8.99349,6.12393
39,48,9.03166,1.40717
39,47,3.09054,6.06151
39,46,9.59038,9.95563,134
39,45,7.08527,9.55559
39,44,5.92681,5.49635
39,43,8.26331,0.535934
39,42,8.1377,0.674463
39,41,4.71204,7.67876,129
39,40,6.05789,10
39,39,1.44476,4.84402
39,38,10,10,119
39,37,3.07938,8.89638,118
39,36,2.27618,0.99147
39,35,7.46378,3.23972,114
39,34,5.07608,1.58073
39,33,3.39942,1.18055
39,32,7.49758,4.97272,124
39,31,7.68146,2.42543
39,30,7.32496,1.06378,125
39,29,10,8.11131
39,28,1.38354,3.77171,127
39,27,6.79567,1.71893
39,26,2.64234,10
39,25,4.67946,0.384304
39,24,10,5.21659
39,23,8.01422,3.72594
39,22,4.82486,0
39,21,4.15055,9.0467,121
39,20,1.66426,3.44987
39,19,6.70859,5.1956
39,18,7.71125,5.44237,113
39,17,3.31782,8.5168,117
39,16,7.61306,1.62089
39,15,5.45231,2.01694
39,14,3.71707,1.83601
39,13,1.70247,1.45396
39,12,1.77919,4.61305
39,11,1.53665,5.09538
39,10,8.71244,6.911
39,9,2.47362,9.82684
39,8,7.96377,2.86542,110
39,7,5.50753,2.87927,136
39,6,0,0
39,5,6.02226,2.23404
39,4,10,7.97297,130
39,3,6.79105,6.37462
39,2,3.72506,6.59105
39,1,10,8.22444
39,0,5.01159,4.64163
40,99,0.938008,4.54921,128
40,98,10,5.2877
40,97,7.81909,1.96868,133
40,96,1.137,4.9122
40,95,9.95082,4.07314,123
40,94,10,5.37227,111
40,93,6.48947,4.30301
40,92,2.20085,7.48957
40,91,6.90522,5.94181
40,90,4.62006,6.06345
40,89,5.82468,2.26743
40,88,7.15187,1.20373
40,87,1.24186,3.882
40,86,0.239412,10
40,85,3.38608,1.39282
40,84,3.75628,0
40,83,0.574349,0.373055,135
40,82,9.14697,10
40,81,0.0579341,6.80004,137
40,80,6.58878,7.40475
40,79,6.80461,10
40,78,6.25725,10,131
40,77,2.99769,5.26234
40,76,6.93605,5.59785
40,75,9.84987,4.70822,120
40,74,4.46935,4.88105
40,73,6.35386,5.39973,139
40,72,9.63065,5.24236,115
40,71,8.98928,1.94081
40,70,9.63254,7.68857
40,69,6.37166,3.47805
40,68,7.99342,4.94168
40,67,6.38897,0.00586855
40,66,7.43918,4.9477
40,65,8.12074,2.82316,126
40,64,8.41188,5.10755
40,63,7.12528,8.5272,132
40,62,4.69719,9.10104
40,61,8.19944,9.43616
40,60,0.993729,5.93506
40,59,2.68989,0
40,58,0.175459,8.74207,122
40,57,3.41247,7.16375,112
40,56,1.45383,4.47712
40,55,6.01635,6.1993
40,54,5.16524,0,116
40,53,5.4513,3.92647
40,52,8.44594,9.49125,138
40,51,1.07793,7.87998
40,50,0.375836,2.26521
40,49,8.54021,6.29717
40,48,7.6588,0
40,47,2.83023,5.7602
40,46,9.75814,10,134
40,45,6.40735,9.57875
40,44,3.76418,6.95904
40,43,8.66739,0.646151
40,42,6.10704,2.21242
40,41,4.58798,7.22489,129
40,40,3.79927,8.98167
40,39,1.56767,5.36139
40,38,9.98087,7.39435,119
40,37,2.68696,8.73782,118
40,36,3.33339,0
40,35,7.25345,3.68586,114
40,34,7.12184,0
40,33,3.94733,1.45622
40,32,5.13994,4.67349,124
40,31,7.37768,2.93227
40,30,5.5266,0,125
40,29,10,8.33603
40,28,0,5.4914,127
40,27,6.68038,1.34252
40,26,2.73496,7.35836
40,25,4.81032,0.915661
40,24,10,2.74712
40,23,8.3148,3.88503
40,22,7.1076,0.889971
40,21,3.77449,9.32081,121
40,20,0.58063,5.70612
40,19,6.91469,5.66882
40,18,10,6.06825,113
40,17,3.77728,8.15906,117
40,16,5.19007,0.933742
40,15,5.11072,1.83521
40,14,6.30679,2.12845
40,13,1.2759,1.56051
40,12,1.85054,7.19752
40,11,1.9807,5.50061
40,10,8.02533,9.3251
40,9,1.94703,9.81849
40,8,10,3.42733,110
40,7,5.20922,2.61386,136
40,6,0,0
40,5,5.82386,2.56665
40,4,7.87364,6.87889,130
40,3,6.5987,5.93409
40,2,1.41875,5.74208
40,1,9.85825,7.93695
40,0,6.63239,2.77737
41,99,1.22763,4.87807,128
41,98,9.80403,2.8589
41,97,8.28359,1.78987,133
41,96,2.49894,7.13681
41,95,10,3.97034,123
41,94,10,5.14264,111
41,93,6.26193,3.77908
41,92,4.45355,6.71724
41,91,6.48157,5.5946
41,90,2.31133,5.52752
41,89,5.78266,2.85875
41,88,8.27885,3.30669
41,87,1.33962,4.29926
41,86,1.07129,10
41,85,3.85739,1.42752
41,84,2.50696,0
41,83,0.0280034,0.275921,135
41,82,7.19905,10
41,81,0.564672,6.86738,137
41,80,6.38254,9.81222
41,79,7.06198,9.72577
41,78,4.02024,10,131
41,77,3.11209,4.83386
41,76,8.60956,7.4885
41,75,9.27714,4.99313,120
41,74,2.63577,6.47776
41,73,6.05499,5.72924,139
41,72,7.85333,7.05179,115
41,71,9.21933,1.39878
41,70,8.88408,5.30016
41,69,6.81456,3.7058
41,68,6.49449,6.95777
41,67,5.87543,0
41,66,9.42859,3.31144
41,65,8.41638,3.06071,126
41,64,6.3028,3.7202
41,63,7.11202,9.0484,132
41,62,2.49221,8.57558
41,61,8.18873,8.79561
41,60,0,4.72151
41,59,2.73933,0.491312
41,58,1.71766,6.64278,122
41,57,3.1527,6.96882,112
41,56,0,4.47981
41,55,6.61683,6.0552
41,54,4.75069,2.69993,116
41,53,5.42751,4.28882
41,52,8.40109,6.9302,138
41,51,1.55208,8.27952
41,50,1.46869,0
41,49,8.94877,6.03534
41,48,8.24457,0
41,47,2.61045,5.42818
41,46,7.55893,9.01561,134
41,45,7.05372,9.37305
41,44,5.14655,9.17388
41,43,8.39247,0.962139
41,42,4.97816,0
41,41,4.5787,6.75447,129
41,40,4.70032,6.67377
41,39,1.04334,5.45001
41,38,10,7.55118,119
41,37,2.62128,9.15594,118
41,36,5.54433,1.32892
41,35,7.7074,3.87876,114
41,34,6.13464,0
41,33,4.33211,1.93386
41,32,5.38204,7.03768,124
41,31,7.00377,2.47471
41,30,4.00012,0,125
41,29,9.63839,8.07313
41,28,2.27662,5.15931,127
41,27,7.06253,1.43705
41,26,1.36565,5.09742
41,25,4.27836,0.787262
41,24,7.55576,2.31096
41,23,8.12452,4.1669
41,22,9.26329,2.0544
41,21,3.44882,8.98839,121
41,20,0,8.13361
41,19,6.88397,5.15359
41,18,10,7.22614,113
41,17,3.47407,8.6562,117
41,16,4.08468,0
41,15,5.13913,2.22109
41,14,8.57573,3.41068
41,13,1.56958,1.88772
41,12,0,8.449
41,11,1.64436,5.00236
41,10,7.24379,6.9399
41,9,2.44211,9.63888
41,8,10,1.23355,110
41,7,4.91626,2.34256,136
41,6,1.07243,0
41,5,5.79172,2.95261
41,4,6.64057,8.92779,130
41,3,6.14114,5.78679
41,2,2.42575,7.98391
41,1,9.56891,8.07489
41,0,9.07826,2.43067
42,99,1.33397,4.45295,128
42,98,7.43617,3.434
42,97,8.60515,1.40997,133
42,96,4.86768,8.22898
42,95,9.81018,4.3946,123
42,94,10,5.15218,111
42,93,5.77526,4.07812
42,92,2.10457,6.32551
42,91,6.66422,5.0782
42,90,3.02499,7.78764
42,89,5.43325,3.33764
42,88,8.73116,0.964053
42,87,1.71083,4.08509
42,86,1.50027,7.71039
42,85,3.41034,1.2743
42,84,4.72215,0
42,83,0.189326,0,135
42,82,9.60319,9.50615
42,81,0.723759,7.35319,137
42,80,4.4598,10
42,79,7.35819,9.9575
42,78,1.69846,10,131
42,77,2.81595,4.50374
42,76,10,7.5424
42,75,8.69896,4.71946,120
42,74,2.83781,8.9007
42,73,6.44339,5.51235,139
42,72,6.44079,4.94523,115
42,71,9.16123,1.98473
42,70,10,3.74265
42,69,7.18886,3.37728
42,68,6.21018,9.45388
42,67,6.34108,0
42,66,10,4.26508
42,65,8.58723,2.72212,126
42,64,8.6098,4.74525
42,63,7.54194,8.75346,132
42,62,1.76847,6.42749
42,61,8.82453,8.71696
42,60,0,5.14296
42,59,3.01726,0.899464
42,58,0.00440763,4.6806,122
42,57,2.84551,6.86338,112
42,56,0,6.43604
42,55,7.1868,5.81758
42,54,3.11756,4.88953,116
42,53,5.56195,3.9515
42,52,5.93316,7.61601,138
42,51,1.46976,7.66497
42,50,2.74711,2.23267
42,49,8.82023,5.56741
42,48,5.74226,0.0485032
42,47,2.45436,5.79449
42,46,9.41025,7.47348,134
42,45,6.60418,8.86509
42,44,3.84791,10
42,43,8.74684,0.738861
42,42,7.37553,0.861113
42,41,5.02327,6.60039,129
42,40,3.54163,4.48384
42,39,1.45585,5.78558
42,38,10,9.02945,119
42,37,3.0136,8.99712,118
42,36,3.04388,0.694871
42,35,8.16974,3.70696,114
42,34,5.03332,0
42,33,4.93957,2.0187
42,32,3.01467,6.8289,124
42,31,6.43082,2.33018
42,30,5.79665,0,125
42,29,10,8.30731
42,28,0.00274009,5.50967,127
42,27,7.35564,1.69983
42,26,2.74289,7.35354
42,25,4.09327,1.30224
42,24,9.99949,2.74998
42,23,8.38722,4.38289
42,22,6.9756,2.93154
42,21,3.34587,9.44222,121
42,20,0,8.71547
42,19,6.7292,5.64599
42,18,8.40616,9.08345,113
42,17,3.08364,8.22417,117
42,16,5.47384,0
42,15,4.93984,2.55274
42,14,8.28182,0.821129
42,13,1.1471,2.00948
42,12,2.39885,9.41343
42,11,1.17069,5.37252
42,10,8.5057,4.7702
42,9,2.07215,9.26406
42,8,8.69948,3.57989,110
42,7,5.24706,2.56617,136
42,6,0,1.25718
42,5,6.13019,3.14086
42,4,8.26377,7.17176,130
42,3,5.67397,5.89996
42,2,3.58777,10
42,1,9.24932,8.09969
42,0,8.45987,0.0390026
43,99,0.896481,4.4782,128
43,98,5.50443,1.94877
43,97,8.14133,1.2294,133
43,96,7.44676,7.83901
43,95,9.59023,4.80405,123
43,94,9.48073,7.56295,111
43,93,5.98339,4.61006
43,92,4.25505,7.34853
43,91,6.14398,5.24959
43,90,5.32786,8.34823
43,89,5.86553,3.7433
43,88,10,0
43,87,1.52616,4.47182
43,86,1.34319,10
43,85,3.68574,1.65833
43,84,2.83666,0
43,83,0.544058,0,135
43,82,8.25161,10
43,81,0.316559,7.04415,137
43,80,5.76301,10
43,79,7.07195,9.71356
43,78,3.39071,8.15234,131
43,77,2.98346,4.91437
43,76,8.29032,9.40042
43,75,9.33789,4.6885,120
43,74,0.442317,8.48464
43,73,6.05244,5.72462,139
43,72,5.32529,2.66739,115
43,71,9.68649,2.25085
43,70,7.50986,3.99542
43,69,7.6623,3.22275
43,68,8.15108,7.85879
43,67,5.78709,0.0126271
43,66,10,5.5212
43,65,8.71338,3.07977,126
43,64,10,6.8476
43,63,7.83787,9.18271,132
43,62,0,5.0869
43,61,9.40774,8.98208
43,60,0.789233,7.43327
43,59,3.51037,0.925438
43,58,0,5.23487,122
43,57,3.03195,7.12931,112
43,56,1.14964,4.24673
43,55,7.18945,5.20007
43,54,1.45241,7.05488,116
43,53,5.88323,4.12073
43,52,3.45997,8.2826,138
43,51,1.53998,8.28102
43,50,1.74684,4.60303
43,49,8.36614,5.73853
43,48,4.14826,1.97805
43,47,2.84717,5.85963
43,46,7.28682,8.61215,134
43,45,7.15235,8.46556
43,44,5.13857,10
43,43,8.80185,1.15408
43,42,7.26692,3.40612
43,41,4.67744,6.28135,129
43,40,5.98723,4.08717
43,39,1.46412,6.31728
43,38,7.3993,8.8678,119
43,37,2.73098,9.31219,118
43,36,2.53392,3.22355
43,35,8.66103,3.75056,114
43,34,3.63393,2.3157
43,33,4.80688,1.41988
43,32,4.13499,4.73298,124
43,31,6.99422,2.50833
43,30,6.0654,0,125
43,29,9.65066,8.02831
43,28,0.661595,3.30531,127
43,27,7.4856,2.07143
43,26,2.06816,9.90923
43,25,3.97318,0.768347
43,24,10,0.355377
43,23,8.28159,4.70615
43,22,7.66047,0.579127
43,21,3.34369,9.90758,121
43,20,0,8.00771
43,19,6.24601,5.46449
43,18,9.33092,6.81745,113
43,17,2.9564,7.65593,117
43,16,3.0089,0.516818
43,15,4.9616,2.16643
43,14,5.67601,0.865291
43,13,0.708478,2.03987
43,12,4.17867,7.5381
43,11,1.5145,4.87939
43,10,7.14001,6.87612
43,9,2.00373,8.74187
43,8,7.40073,1.23258,110
43,7,5.39959,2.19717,136
43,6,1.09983,3.2214
43,5,6.4927,3.27716
43,4,10,7.3181,130
43,3,5.88381,6.33242
43,2,1.85024,10
43,1,8.97091,8.25854
43,0,7.8241,0
44,99,0.961742,4.91152,128
44,98,7.49819,0.547897
44,97,8.40072,1.65419,133
44,96,9.25861,5.96259
44,95,9.24865,4.48884,123
44,94,7.97805,5.6076,111
44,93,6.19506,4.07952
44,92,4.26175,9.72994
44,91,6.68987,5.20456
44,90,3.13606,7.4463
44,89,5.54454,3.24491
44,88,7.62304,0.206483
44,87,1.10673,4.38383
44,86,1.78711,7.71324
44,85,3.37057,2.01047
44,84,1.86705,2.29136
44,83,0.549683,0.554885,135
44,82,10,9.55205
44,81,0,6.79861,137
44,80,3.34678,9.98443
44,79,6.95935,10
44,78,3.59745,5.65538,131
44,77,3.41776,4.82455
44,76,10,10
44,75,8.7123,4.555,120
44,74,2.58144,7.32894
44,73,6.03339,5.28017,139
44,72,7.22117,4.35218,115
44,71,10,2.29088
44,70,8.05692,6.43783
44,69,7.74067,3.71457
44,68,10,7.27458
44,67,5.66263,0.552606
44,66,10,7.48961
44,65,9.04435,2.89459,126
44,64,10,4.35565
44,63,8.35751,9.14024,132
44,62,0.824712,2.97552
44,61,8.83025,9.25944
44,60,0,6.21075
44,59,3.86661,1.26738
44,58,0.199768,2.63766,122
44,57,3.27924,7.33986,112
44,56,0.468261,1.86967
44,55,6.83655,5.70681
44,54,0,6.48635,116
44,53,5.74697,3.78414
44,52,5.59184,9.70252,138
44,51,1.07743,7.86812
44,50,3.16066,6.75251
44,49,8.04054,5.37872
44,48,3.19654,0
44,47,2.75369,6.24668
44,46,7.15526,6.20627,134
44,45,6.47494,8.50071
44,44,5.96425,7.52317
44,43,9.10206,0.862008
44,42,6.50157,5.83575
44,41,4.45429,5.86711,129
44,40,4.35108,5.94763
44,39,1.7266,6.77976
44,38,5.37362,10,119
44,37,2.54387,8.93255,118
44,36,2.16904,0.669899
44,35,9.06714,3.47065,114
44,34,5.49698,0.353606
44,33,4.56876,0.854635
44,32,6.48231,5.10459,124
44,31,7.08052,3.0929
44,30,7.65077,1.93415,125
44,29,10,7.90863
44,28,2.21295,5.00431,127
44,27,7.35393,1.70044
44,26,1.19993,7.41263
44,25,3.50225,0.489612
44,24,9.17732,2.69797
44,23,8.60456,4.59964
44,22,5.50278,0
44,21,3.31746,9.44296,121
44,20,0,6.92541
44,19,5.88676,5.09388
44,18,7.12048,7.86813,113
44,17,3.31031,8.11836,117
44,16,1.49703,0
44,15,5.34833,2.1542
44,14,6.84999,3.19208
44,13,0.911853,1.65006
44,12,2.30108,9.31554
44,11,1.21128,5.39847
44,10,6.99258,4.37047
44,9,2.50081,8.91585
44,8,9.44602,0,110
44,7,5.46591,2.59091,136
44,6,1.34861,5.45879
44,5,6.81131,3.49735
44,4,7.87722,8.41911,130
44,3,5.56169,6.68921
44,2,1.40161,7.58369
44,1,8.68107,8.39545
44,0,9.87302,1.37999
45,99,0.523892,4.89365,128
45,98,6.27219,0
45,97,8.05113,2.00846,133
45,96,7.78077,8.11195
45,95,9.17835,4.94828,123
45,94,10,4.69344,111
45,93,6.46751,3.57748
45,92,4.50908,7.3614
45,91,6.90446,5.70853
45,90,4.13699,5.29791
45,89,5.72093,3.81087
45,88,6.60173,2.36275
45,87,1.40492,4.07602
45,86,2.16113,5.41401
45,85,3.61931,2.41229
45,84,2.83055,4.5853
45,83,0.112465,0.8966,135
45,82,10,10
45,81,0.207903,7.26562,137
45,80,4.03326,10
45,79,7.33366,10
45,78,1.1428,5.15314,131
45,77,2.9811,4.74705
45,76,10,9.98885
45,75,9.16625,4.10431,120
45,74,4.94578,7.89587
45,73,6.20312,4.86896,139
45,72,7.47281,1.82839,115
45,71,10,2.74445
45,70,8.56154,8.88938
